Location,Size_M,Price_EU
Santa Maria-Orcutt,299.70508,546484.44
Paso Robles,209.43198,444544.03
Paso Robles,258.419,800553.56
Santa Maria-Orcutt,442.85373,633936.1
Cambria,377.56152,757445.06
Arroyo Grande,432.8543,773412.56
Paso Robles,334.81128,475192.25
Cambria,305.9155,513909.47
Bradley,710.0762,987141.75
Paso Robles,560.1941,736369.94
Arroyo Grande,159.03973,362498.44
Santa Maria-Orcutt,222.96721,40832.0
Atascadero,241.87297,539396.0
Santa Maria-Orcutt,304.8444,402734.62
Los Osos,93.41601,162827.28
Avila Beach,282.00577,1701460.5
Avila Beach,260.64514,1693706.0
Santa Ynez,187.02657,532686.0
Santa Ynez,383.65298,1381010.4
Santa Maria-Orcutt,249.53745,398280.06
Oceano,133.91968,278905.28
San Luis Obispo,253.08171,652343.1
Guadalupe,168.52345,188270.72
Pismo Beach,526.29553,1977800.0
Santa Maria-Orcutt,149.3583,198950.4
Bradley,116.0589,196209.73
Los Osos,205.09889,450604.03
King City,289.0078,256151.25
Creston,290.98013,500971.94
Templeton,304.74042,658414.2
Los Alamos,429.60074,900283.94
Grover Beach,203.75858,459536.0
Santa Maria-Orcutt,330.73468,605000.0
Paso Robles,432.59958,682048.44
King City,778.1756,341196.5
San Miguel,380.3508,565868.1
Pismo Beach,416.2926,1363997.6
Pismo Beach,467.48007,1328869.5
Morro Bay,255.65419,862461.6
Lompoc,263.4394,325197.88
Paso Robles,282.67783,306621.7
Coalinga,447.34607,417900.53
Paso Robles,342.0852,580870.4
Santa Ynez,382.48428,1506811.8
Paso Robles,407.79587,660066.0
San Miguel,197.06288,429897.6
Paso Robles,176.81078,468879.84
Pismo Beach,117.918816,915234.4
Buellton,588.076,1197636.0
Santa Maria-Orcutt,256.4112,483564.4
Santa Maria-Orcutt,162.924,308532.47
Santa Maria-Orcutt,518.6596,756201.56
Atascadero,175.60489,511631.97
Santa Maria-Orcutt,281.60266,380811.2
San Luis Obispo,343.97897,1503216.0
Santa Maria-Orcutt,422.07693,539732.2
Cambria,120.0907,774180.0
Paso Robles,178.35892,391431.03
Paso Robles,696.39795,1431697.2
Santa Maria-Orcutt,245.87152,172030.33
Los Osos,193.95175,467491.22
Santa Maria-Orcutt,754.29803,1580072.8
Santa Maria-Orcutt,329.3772,664056.8
Coalinga,290.7604,354701.6
Santa Maria-Orcutt,291.07922,394740.72
Oceano,545.8415,2499199.8
Paso Robles,327.02933,464096.16
Nipomo,192.60939,316142.62
Santa Maria-Orcutt,213.92311,254738.89
Lockwood,255.99423,687038.0
Santa Maria-Orcutt,425.728,467781.6
Los Osos,110.54416,175296.0
Los Osos,225.41687,357456.0
Los Osos,216.42682,343200.0
Los Osos,170.97719,271128.0
Los Osos,192.4534,305184.0
Los Osos,247.45384,346187.6
Atascadero,538.84485,979916.1
Paso Robles,346.167,652400.3
Santa Maria-Orcutt,427.10724,513179.03
Santa Maria-Orcutt,390.55014,564150.44
Grover Beach,349.6974,634350.6
Nipomo,319.69592,290054.16
King City,106.78346,75536.74
Arroyo Grande,1586.932,3313629.5
Atascadero,224.35947,496986.2
Atascadero,275.02725,625073.6
Paso Robles,211.27342,496418.47
Lompoc,372.5689,570878.0
Morro Bay,291.43228,628113.2
Santa Maria-Orcutt,114.97518,156433.2
Santa Maria-Orcutt,140.64436,220808.38
Santa Maria-Orcutt,197.1175,361542.72
Solvang,205.96597,422708.0
Atascadero,793.5649,1630056.5
Santa Maria-Orcutt,144.29694,205022.39
Santa Maria-Orcutt,263.91293,320080.66
Paso Robles,248.77187,476063.3
Atascadero,682.5029,1565150.5
Paso Robles,277.89612,840230.2
San Miguel,192.30225,311265.25
Santa Maria-Orcutt,405.0422,484739.16
Arroyo Grande,839.5059,2792240.2
Nipomo,288.7944,578323.75
Paso Robles,223.20876,457665.97
Santa Maria-Orcutt,231.42577,343760.56
Santa Maria-Orcutt,241.16692,374461.12
Lompoc,180.46967,350325.38
Santa Maria-Orcutt,373.14117,581011.2
Nipomo,387.21967,944468.75
Santa Maria-Orcutt,312.31668,363453.2
Santa Maria-Orcutt,470.3679,584173.94
Paso Robles,372.70197,549426.25
Paso Robles,333.08514,610500.0
Paso Robles,296.7991,443988.2
Santa Maria-Orcutt,182.54622,287654.4
Solvang,228.07558,567634.0
Arroyo Grande,256.4058,609162.4
Santa Maria-Orcutt,179.24706,237702.08
San Luis Obispo,194.02718,484962.53
Paso Robles,235.42076,424947.6
Santa Maria-Orcutt,462.69427,759990.0
Santa Maria-Orcutt,593.69617,671656.06
Arroyo Grande,273.44064,583210.3
Paso Robles,222.17513,367646.4
Arroyo Grande,186.23708,559294.5
Santa Maria-Orcutt,248.68275,417274.88
Santa Maria-Orcutt,278.84335,369495.28
Los Osos,285.7503,1070055.4
Atascadero,417.63614,946305.3
Paso Robles,169.01582,338978.62
Nipomo,736.376,2656896.0
Grover Beach,220.55357,445938.22
Grover Beach,262.36368,682088.0
Santa Maria-Orcutt,212.56207,286528.0
Santa Maria-Orcutt,167.7828,218525.98
Morro Bay,211.01614,685082.06
Santa Maria-Orcutt,269.6417,279356.0
Lompoc,190.81758,244252.81
Santa Maria-Orcutt,298.2632,131171.03
Oceano,271.53113,279923.94
Atascadero,689.3968,1482536.0
Paso Robles,324.27847,598033.06
Santa Maria-Orcutt,623.0349,1395798.9
Templeton,396.83228,637986.75
Paso Robles,412.19296,601744.0
Paso Robles,184.93375,337075.22
Atascadero,171.88095,409080.3
Santa Maria-Orcutt,258.31866,518872.66
Buellton,217.12268,547805.3
Santa Maria-Orcutt,340.14575,389855.22
Atascadero,642.95105,1593952.9
Atascadero,870.5132,1873080.0
Atascadero,132.62646,198410.97
Santa Maria-Orcutt,167.2254,211200.0
Santa Maria-Orcutt,428.98892,506242.88
Oceano,257.7264,578952.0
Santa Maria-Orcutt,347.09863,608018.4
Nipomo,202.0001,495017.6
Santa Maria-Orcutt,258.5305,401341.6
Paso Robles,245.8074,337986.0
Atascadero,245.88226,530652.7
Santa Maria-Orcutt,186.65143,262812.0
Santa Maria-Orcutt,191.15257,265954.12
Nipomo,283.04385,456513.2
Paso Robles,456.8087,742634.6
Santa Maria-Orcutt,264.885,354309.1
Santa Maria-Orcutt,222.40979,192940.44
Paso Robles,283.39133,557436.0
Pismo Beach,389.2681,1838002.1
Santa Maria-Orcutt,268.0155,478773.5
Solvang,389.89532,1151811.8
Arroyo Grande,407.72507,1033955.94
Los Osos,839.72406,1591304.0
Morro Bay,233.85266,776021.9
Santa Maria-Orcutt,192.15128,250614.31
Lompoc,300.7865,462818.4
Templeton,562.53735,1592524.6
Santa Maria-Orcutt,415.75488,276733.6
Santa Maria-Orcutt,292.57086,495739.2
Santa Maria-Orcutt,221.2485,344650.7
Atascadero,323.10876,587599.9
Atascadero,306.8442,558021.44
Grover Beach,313.32858,761881.1
Arroyo Grande,178.42532,486005.53
Santa Maria-Orcutt,352.1767,185326.14
Santa Maria-Orcutt,502.3214,640266.0
Atascadero,503.88364,1414195.2
San Miguel,195.94469,323320.78
Santa Maria-Orcutt,197.4893,356479.2
Santa Maria-Orcutt,196.85774,306790.53
Santa Maria-Orcutt,180.60344,240570.0
Paso Robles,439.06952,711894.7
Santa Maria-Orcutt,308.5699,208032.0
Paso Robles,190.17244,358470.62
Arroyo Grande,598.79706,1134390.5
Paso Robles,441.60052,768865.7
Santa Maria-Orcutt,130.09189,294096.0
Arroyo Grande,208.76689,548834.0
Santa Maria-Orcutt,170.04967,316800.0
Atascadero,192.68828,621508.8
Santa Maria-Orcutt,463.89258,762281.5
Lompoc,192.79381,263392.8
Arroyo Grande,174.36928,452639.25
Santa Maria-Orcutt,188.27777,287967.94
Arroyo Grande,209.45538,685762.0
Santa Maria-Orcutt,167.17914,325023.84
Los Osos,80.8702,265873.6
Paso Robles,171.95862,331249.6
Santa Maria-Orcutt,257.3074,305331.38
Atascadero,531.1279,1201939.1
Nipomo,218.18271,364916.66
Nipomo,428.98892,859584.0
San Miguel,221.17296,353180.34
Paso Robles,255.57059,607376.0
Los Osos,149.66043,291142.72
Santa Maria-Orcutt,260.64868,617026.25
Nipomo,120.69661,127793.164
Lompoc,432.55637,491673.56
Paso Robles,197.82765,454053.6
Paso Robles,213.34468,454691.94
Paso Robles,527.9978,932925.9
Atascadero,318.6573,585200.0
Santa Maria-Orcutt,174.10394,129380.15
Coalinga,421.00052,450169.25
San Miguel,268.5222,339134.4
Santa Maria-Orcutt,193.68213,279787.2
Buellton,300.374,723360.0
Atascadero,142.52286,161427.55
Paso Robles,228.81544,310189.34
Nipomo,146.62529,300126.66
Atascadero,139.175,416129.97
Los Alamos,827.9516,1090606.0
Santa Maria-Orcutt,321.03357,492990.94
Santa Maria-Orcutt,491.8813,732362.44
Santa Maria-Orcutt,167.2254,252252.0
Cambria,280.37012,1022414.0
Nipomo,217.97275,376210.56
Santa Maria-Orcutt,226.44177,304883.9
Santa Maria-Orcutt,477.5533,735145.9
Atascadero,180.28014,438436.94
Templeton,221.55573,481876.53
Santa Maria-Orcutt,176.17717,190212.0
Pismo Beach,396.9188,1495340.0
Pismo Beach,199.44415,943017.6
Atascadero,320.64142,602140.0
Lompoc,235.05203,328006.8
Santa Maria-Orcutt,367.12442,430519.94
Santa Maria-Orcutt,290.17325,451358.06
Paso Robles,262.31915,588792.25
Santa Maria-Orcutt,1298.4696,494155.22
Santa Maria-Orcutt,220.2916,264844.8
Lompoc,281.0095,559484.6
Santa Maria-Orcutt,583.3067,761684.6
Arroyo Grande,194.14871,501380.03
Santa Maria-Orcutt,302.53864,324590.56
Santa Maria-Orcutt,303.23538,547033.3
Santa Maria-Orcutt,413.23865,635896.75
Lompoc,166.19026,289660.78
Santa Maria-Orcutt,146.99783,127247.484
Santa Maria-Orcutt,227.18965,356978.16
Santa Maria-Orcutt,177.00568,292528.72
San Luis Obispo,835.58685,2027704.8
Cambria,310.6435,618136.4
Santa Maria-Orcutt,383.55936,499993.12
Oceano,228.49474,582062.44
Santa Maria-Orcutt,153.51292,201960.0
Nipomo,356.51566,400323.94
Santa Maria-Orcutt,229.93494,289190.0
Santa Maria-Orcutt,219.99431,260349.77
Santa Maria-Orcutt,347.74988,275621.2
Santa Maria-Orcutt,312.32132,443757.6
San Luis Obispo,197.19814,623331.25
Santa Maria-Orcutt,401.62897,593027.6
Nipomo,462.434,1801071.4
Grover Beach,190.5712,415756.0
Paso Robles,268.12274,294694.7
Santa Maria-Orcutt,334.88562,391849.9
Santa Ynez,306.57693,993238.4
Santa Maria-Orcutt,192.04909,175560.0
Santa Maria-Orcutt,664.8139,574626.8
Paso Robles,315.5744,774746.6
Lompoc,217.84787,371606.4
Santa Maria-Orcutt,289.91312,444480.4
Santa Maria-Orcutt,421.0903,613471.1
Santa Maria-Orcutt,210.50334,264012.3
Santa Maria-Orcutt,250.00198,394020.0
San Luis Obispo,204.2951,531346.5
Los Osos,555.6082,1238757.5
Atascadero,242.28732,302157.53
Avila Beach,832.73816,2971153.8
Paso Robles,357.1431,684598.7
Santa Maria-Orcutt,405.72302,610631.7
Atascadero,398.45132,615676.1
Santa Maria-Orcutt,430.1272,736535.75
Nipomo,195.62799,422071.75
Bradley,334.78323,555538.75
Santa Maria-Orcutt,146.1327,177496.7
Santa Maria-Orcutt,358.06302,579268.8
Paso Robles,182.47636,333146.88
Los Osos,156.66792,589793.6
Santa Maria-Orcutt,333.113,394416.03
Paso Robles,829.15924,1455607.9
Nipomo,276.99493,385613.8
Arroyo Grande,137.29578,445260.2
Grover Beach,255.89276,794143.7
Lompoc,236.4335,330870.06
Santa Maria-Orcutt,344.21674,431918.75
Paso Robles,241.07214,237864.0
Nipomo,362.33096,1227907.9
Santa Maria-Orcutt,304.74042,391749.6
Paso Robles,280.07358,292390.56
Nipomo,246.11456,473579.06
Buellton,203.10304,459547.06
Los Osos,242.68866,478918.0
Santa Maria-Orcutt,237.12561,336729.6
Oceano,311.76706,1050506.1
Santa Maria-Orcutt,402.41864,644644.0
Arroyo Grande,868.0069,1947792.1
Santa Maria-Orcutt,336.26132,530678.94
Santa Maria-Orcutt,259.08484,332903.12
Santa Maria-Orcutt,433.6991,421133.34
Santa Maria-Orcutt,309.79733,409869.78
Atascadero,448.8705,711497.6
Santa Maria-Orcutt,284.83167,401829.12
Santa Maria-Orcutt,370.50644,498722.4
Los Osos,907.3968,2103715.5
Santa Maria-Orcutt,207.53601,375936.0
Coalinga,218.30421,251880.64
Santa Maria-Orcutt,373.71088,356109.6
San Luis Obispo,215.13919,410652.7
Santa Maria-Orcutt,277.59418,392955.2
Paso Robles,281.40875,424152.97
Paso Robles,526.9713,821389.8
Paso Robles,328.57208,625702.0
Atascadero,330.67892,805957.6
Atascadero,345.30838,797187.56
Paso Robles,159.03136,334612.53
Grover Beach,157.68242,342513.62
Solvang,376.2898,1097468.2
Santa Maria-Orcutt,298.3015,467811.16
Nipomo,240.54147,352468.84
Arroyo Grande,690.43195,1646902.4
Lompoc,294.54578,537348.2
Santa Maria-Orcutt,387.09894,499828.56
Santa Maria-Orcutt,263.67267,392475.62
Santa Maria-Orcutt,361.38474,701813.1
Nipomo,721.80963,1625165.4
Santa Maria-Orcutt,250.1692,434438.4
Atascadero,435.96823,757297.2
Paso Robles,299.3845,724257.6
Santa Maria-Orcutt,147.75758,559716.7
Santa Maria-Orcutt,447.38565,510715.9
Santa Maria-Orcutt,360.76096,661872.06
Paso Robles,238.49939,510928.88
Grover Beach,200.22455,489948.8
Atascadero,208.90596,379739.62
Buellton,331.76218,869211.2
Lompoc,310.32288,439502.78
Santa Maria-Orcutt,313.79364,441144.0
Santa Maria-Orcutt,215.41977,245616.81
Santa Maria-Orcutt,167.69363,293497.94
Santa Maria-Orcutt,238.62387,319127.6
Greenfield,389.0174,337444.8
Santa Maria-Orcutt,175.65887,252172.02
Santa Maria-Orcutt,216.07195,479872.8
Santa Maria-Orcutt,427.62506,387463.97
Atascadero,168.56906,222406.8
Paso Robles,722.41376,1087257.6
Arroyo Grande,233.24545,583315.06
Santa Maria-Orcutt,308.28143,384846.0
Santa Maria-Orcutt,578.37695,661760.56
Santa Maria-Orcutt,294.41425,439670.0
Santa Maria-Orcutt,150.30545,184091.6
Arroyo Grande,388.70245,931598.25
Pismo Beach,489.36008,1369645.2
Atascadero,301.4287,532096.4
Atascadero,372.0832,535106.9
Los Osos,220.69295,485098.16
Lompoc,281.62875,555208.0
Nipomo,878.9897,2245775.5
Santa Maria-Orcutt,307.69473,632016.0
Solvang,242.61395,761579.25
Atascadero,163.52386,316792.06
Santa Maria-Orcutt,206.14209,421343.97
Nipomo,495.12656,655049.44
Santa Maria-Orcutt,209.16927,271524.03
Santa Maria-Orcutt,452.62344,514483.2
San Miguel,214.01508,318401.6
San Miguel,205.58467,328121.62
Santa Maria-Orcutt,218.97238,228157.61
Paso Robles,208.28676,436618.75
Atascadero,501.4235,1000865.5
Santa Maria-Orcutt,182.45982,248075.25
Paso Robles,348.49963,757305.1
Grover Beach,92.861755,411831.22
Nipomo,160.0297,374147.9
Santa Maria-Orcutt,164.12244,247182.66
Lompoc,224.0404,294765.84
Santa Maria-Orcutt,240.6262,253440.0
Buellton,199.45865,396742.72
Atascadero,305.9882,725561.5
Santa Maria-Orcutt,229.37029,473763.88
Atascadero,451.2856,596675.2
Morro Bay,233.90485,779763.56
Santa Maria-Orcutt,438.99826,609593.6
Paso Robles,344.38623,646416.3
Paso Robles,458.09503,859848.9
Paso Robles,342.73328,686088.5
Paso Robles,409.8024,810956.06
Nipomo,207.24823,395106.12
Santa Maria-Orcutt,217.05858,239870.4
Soledad,464.64655,402107.2
Nipomo,650.6437,1482052.0
Lompoc,434.73257,965131.25
Paso Robles,333.77075,659733.3
Santa Maria-Orcutt,178.14635,254816.67
Santa Margarita,105.717674,95514.15
Santa Maria-Orcutt,236.3104,350944.4
Atascadero,139.90747,166531.2
Oceano,188.69296,343332.0
San Miguel,629.18164,1215244.8
Santa Maria-Orcutt,354.20422,399791.03
Santa Maria-Orcutt,232.28539,440052.8
Buellton,238.2962,750744.7
Santa Maria-Orcutt,287.5062,374681.8
San Luis Obispo,311.9389,942237.8
Santa Maria-Orcutt,157.03162,220525.27
Guadalupe,303.3469,347199.6
Lompoc,303.04672,443992.78
Lompoc,211.93867,299929.94
Santa Maria-Orcutt,244.26057,293949.56
San Miguel,258.84265,170343.36
Santa Maria-Orcutt,222.7711,291940.0
Santa Maria-Orcutt,247.56717,381585.6
Lompoc,147.5923,211983.47
Buellton,331.01602,768198.9
Paso Robles,431.87967,864936.1
Santa Maria-Orcutt,376.11575,373308.9
Atascadero,213.58223,399798.97
Lompoc,236.23209,214170.0
Bakersfield,239.69394,158221.8
Santa Maria-Orcutt,219.91978,202690.39
Paso Robles,259.51562,456378.56
Atascadero,941.0703,1626813.9
Atascadero,169.54651,191188.8
Santa Maria-Orcutt,383.24496,467808.0
Santa Maria-Orcutt,181.58002,306966.94
Grover Beach,233.33853,573085.94
Nipomo,234.30287,439084.8
Santa Maria-Orcutt,235.7841,258341.61
Paso Robles,301.62558,498326.4
Santa Maria-Orcutt,540.6662,716210.0
Santa Maria-Orcutt,287.06458,392103.06
Santa Maria-Orcutt,367.55252,427370.25
Buellton,301.9645,604824.0
Buellton,287.0819,691350.0
Buellton,299.18784,599262.44
Buellton,372.24933,745602.0
Santa Maria-Orcutt,319.19995,360879.2
Santa Maria-Orcutt,271.38934,376049.5
Paso Robles,367.60938,640729.06
Santa Maria-Orcutt,243.11787,300967.66
Santa Maria-Orcutt,296.44418,473229.22
San Miguel,465.33255,596882.0
Grover Beach,224.51851,624030.0
Paso Robles,250.69579,472889.12
Paso Robles,263.20612,271549.53
Santa Maria-Orcutt,285.1082,371334.5
Santa Maria-Orcutt,164.80064,164775.61
Santa Maria-Orcutt,277.63766,373637.1
Santa Maria-Orcutt,144.78375,216849.61
Lompoc,492.86713,692054.2
Santa Maria-Orcutt,580.0584,587338.4
Santa Maria-Orcutt,202.15544,277401.16
Santa Maria-Orcutt,188.00781,341451.88
Arroyo Grande,349.77423,778140.0
San Luis Obispo,246.17477,584284.8
Santa Maria-Orcutt,262.51212,505876.78
New Cuyama,195.59361,63093.977
Paso Robles,232.40152,429913.44
Atascadero,469.16016,775478.0
Santa Maria-Orcutt,213.15666,294448.0
Atascadero,404.87125,862826.44
Grover Beach,490.52338,1023566.75
Arroyo Grande,285.51694,689920.0
Santa Maria-Orcutt,273.9637,381928.78
Santa Maria-Orcutt,136.93903,164970.08
Santa Maria-Orcutt,242.28035,274732.9
Soledad,235.80899,272989.5
Santa Maria-Orcutt,213.4911,284798.78
Santa Maria-Orcutt,507.29147,565593.6
Santa Maria-Orcutt,395.28833,633913.25
Arroyo Grande,87.42024,276760.0
Santa Maria-Orcutt,304.20596,438885.66
Santa Maria-Orcutt,352.5455,399395.9
Grover Beach,279.4032,608434.1
Santa Maria-Orcutt,239.07196,269297.6
Templeton,644.3922,1514331.1
Santa Maria-Orcutt,228.3184,243302.39
Lompoc,207.26659,294295.66
Paso Robles,365.95834,997311.06
Santa Maria-Orcutt,199.8901,282433.34
Santa Maria-Orcutt,218.78659,244543.2
Santa Maria-Orcutt,202.7608,226630.78
Nipomo,159.18965,148009.39
Santa Maria-Orcutt,305.2607,494653.75
Paso Robles,183.11182,345129.4
Santa Maria-Orcutt,279.822,499246.0
Arroyo Grande,270.60776,758098.0
San Simeon,240.79567,514788.75
Nipomo,204.20229,293832.0
Morro Bay,241.42053,867684.4
Pismo Beach,150.28548,940896.0
Cambria,111.0937,582286.3
Paso Robles,174.61816,290180.0
Paso Robles,367.81573,819434.0
Out Of Area,714.5355,2128438.2
Los Osos,539.7334,2758536.0
Santa Maria-Orcutt,201.48804,187275.88
Paso Robles,438.30084,1018900.06
Santa Maria-Orcutt,369.7911,753091.6
Atascadero,1007.5289,1360030.2
Santa Maria-Orcutt,150.72583,153479.05
Cambria,346.10196,926745.6
Nipomo,208.88309,365903.97
Pismo Beach,478.84436,1395391.5
Santa Maria-Orcutt,825.2574,1823715.4
Grover Beach,738.4019,1929668.5
Arroyo Grande,268.81577,971482.1
Santa Maria-Orcutt,328.14642,609958.8
Cambria,370.25937,685998.25
Arroyo Grande,404.09277,1018322.8
Lompoc,184.97101,278506.1
Santa Maria-Orcutt,195.86183,219578.73
Grover Beach,207.7051,523432.53
Templeton,363.1378,904350.5
Atascadero,498.47107,2298450.0
Pismo Beach,204.29184,541948.0
Pismo Beach,285.81387,1061293.2
Atascadero,306.02246,891087.94
Arroyo Grande,101.21819,83738.164
Arroyo Grande,452.5119,354810.7
Santa Maria-Orcutt,168.9378,54552.965
Paso Robles,360.6199,812639.5
Santa Maria-Orcutt,376.31293,497210.22
Morro Bay,414.43137,918714.75
Oceano,226.27939,2453382.8
Solvang,359.59555,907521.44
Los Osos,251.15025,292723.2
Lompoc,178.42487,256011.81
Lompoc,237.77158,298416.0
Los Osos,422.549,1182677.8
Santa Maria-Orcutt,203.09135,244701.6
Atascadero,269.31613,548512.5
Santa Maria-Orcutt,267.43152,335226.7
Santa Maria-Orcutt,300.2439,397760.0
Arroyo Grande,294.4505,1404675.4
Cayucos,327.29135,888426.06
Cambria,379.93445,1343343.0
Santa Maria-Orcutt,246.79683,233559.47
Santa Maria-Orcutt,534.28125,1733863.9
Santa Maria-Orcutt,325.0037,450756.7
Oceano,191.34433,280845.5
Los Osos,295.38693,289512.94
Creston,401.39114,1227124.8
Atascadero,286.96768,769810.75
Atascadero,263.73026,570181.06
Los Osos,424.64386,1149500.1
Santa Maria-Orcutt,461.2077,830047.7
Out Of Area,352.48523,412989.2
Cambria,513.70526,2946979.2
Solvang,303.17966,543384.06
Lompoc,226.58809,348488.7
Paso Robles,244.69539,394574.44
Cambria,867.4294,4595360.0
Cambria,421.37418,1075634.5
Paso Robles,589.7249,979780.5
Pismo Beach,331.84546,1026572.8
Santa Maria-Orcutt,383.9971,331821.94
Templeton,143.80939,465036.0
Grover Beach,111.57279,361088.62
Santa Maria-Orcutt,291.09946,593383.56
Atascadero,272.54544,756975.94
Santa Maria-Orcutt,162.0704,30269.36
San Luis Obispo,773.61536,4159016.2
Atascadero,20.122791,107217.01
San Luis Obispo,578.1116,2548972.8
Morro Bay,155.7728,674168.06
Atascadero,501.78772,1016248.6
Morro Bay,321.77997,1299025.8
Santa Maria-Orcutt,414.38458,439243.22
Paso Robles,686.2074,1190557.9
Santa Maria-Orcutt,232.36157,429880.0
Coalinga,133.03897,144848.0
Coalinga,177.21434,218570.0
Cambria,209.60265,1404260.0
Santa Maria-Orcutt,153.21843,168291.64
San Miguel,240.23712,352245.78
Paso Robles,426.29843,890566.3
Atascadero,466.8376,514426.0
Atascadero,376.53586,414919.1
Cambria,318.80597,1353990.1
Grover Beach,164.2565,333682.8
Nipomo,281.37643,516694.62
Paso Robles,163.63416,370729.06
Santa Maria-Orcutt,283.86514,524964.0
Paso Robles,118.854515,238338.31
Paso Robles,298.91876,568814.44
Cayucos,292.90256,1341850.4
Cambria,768.0195,5914286.5
Paso Robles,67.72629,282054.97
Cambria,460.157,1596218.8
Santa Maria-Orcutt,266.31564,300740.0
Arroyo Grande,289.71802,417827.53
Atascadero,259.28635,397188.0
