Location,Size_M,Price_EU
Paso Robles,513.0938,906591.9
Atascadero,523.5084,961400.0
Santa Maria-Orcutt,155.14058,115288.1
Coalinga,282.99332,302600.3
San Miguel,292.60263,369547.2
Santa Maria-Orcutt,239.73602,346315.22
Buellton,295.1668,710820.0
Atascadero,233.96672,265000.8
Paso Robles,287.1353,389249.56
Nipomo,191.8356,392667.44
Atascadero,95.35861,285120.0
Los Alamos,689.1174,907728.8
Santa Maria-Orcutt,477.92038,733912.1
Santa Maria-Orcutt,478.66266,712681.25
Santa Maria-Orcutt,173.02255,260996.75
Cambria,245.07053,893688.4
Nipomo,211.11278,364370.6
Santa Maria-Orcutt,240.74884,324147.12
Santa Maria-Orcutt,485.1465,746834.8
Atascadero,124.49281,302763.53
Templeton,272.62683,592954.56
Santa Maria-Orcutt,172.38712,186120.02
Pismo Beach,479.08218,1804879.9
Pismo Beach,131.99658,624110.06
Atascadero,189.08122,355080.03
Lompoc,279.586,390152.4
Santa Maria-Orcutt,252.22552,295780.16
Santa Maria-Orcutt,258.56763,402196.25
Paso Robles,227.39969,510413.28
Santa Maria-Orcutt,1165.9033,443704.78
Santa Maria-Orcutt,199.88081,240306.02
Lompoc,490.53412,976644.3
Santa Maria-Orcutt,580.3829,757866.7
Arroyo Grande,194.5099,502312.8
Santa Maria-Orcutt,290.6935,311882.03
Santa Maria-Orcutt,378.48682,682786.06
Santa Maria-Orcutt,351.63116,541094.4
Lompoc,296.93713,517545.62
Santa Maria-Orcutt,228.90706,198151.53
Santa Maria-Orcutt,302.16937,474792.16
Santa Maria-Orcutt,212.39095,351008.25
San Luis Obispo,600.95123,1458318.4
Cambria,287.18176,571450.9
Santa Maria-Orcutt,238.21259,310524.72
Oceano,179.0382,456077.97
Santa Maria-Orcutt,179.26564,235840.0
Nipomo,481.18332,540310.7
Santa Maria-Orcutt,236.45673,297392.5
Santa Maria-Orcutt,377.5578,446816.47
Santa Maria-Orcutt,416.66068,330238.8
Santa Maria-Orcutt,158.57614,225310.81
San Luis Obispo,128.441,405994.16
Santa Maria-Orcutt,265.33096,391776.0
Nipomo,328.0312,1277604.1
Grover Beach,206.3227,450119.97
Paso Robles,157.33496,172927.44
Santa Maria-Orcutt,189.6169,221870.88
Santa Ynez,414.936,1344296.8
Santa Maria-Orcutt,161.11906,147285.6
Santa Maria-Orcutt,614.27466,530943.6
Paso Robles,252.8448,620743.2
Lompoc,185.8372,317002.4
Santa Maria-Orcutt,327.7618,502508.16
Santa Maria-Orcutt,480.65598,700250.25
Santa Maria-Orcutt,253.24617,317620.2
Santa Maria-Orcutt,245.4464,386840.1
San Luis Obispo,365.98114,951872.06
Los Osos,513.85394,1145664.1
Atascadero,212.98154,265610.16
Avila Beach,1120.6714,3998479.8
Paso Robles,246.72044,472932.22
Santa Maria-Orcutt,282.7819,425599.7
Atascadero,244.42668,377681.47
Santa Maria-Orcutt,503.35434,861927.56
Nipomo,232.60309,501846.38
Bradley,386.6913,641674.94
Santa Maria-Orcutt,288.90604,350913.03
Santa Maria-Orcutt,415.48822,672170.4
Paso Robles,278.55292,508553.75
Los Osos,184.05942,692912.0
Santa Maria-Orcutt,274.5841,325116.0
Paso Robles,560.90186,984675.94
Nipomo,281.44034,391802.4
Arroyo Grande,109.09264,353795.4
Grover Beach,234.43254,727543.5
Lompoc,211.32646,295734.72
Santa Maria-Orcutt,399.42715,501196.06
Paso Robles,234.78445,231660.0
Nipomo,320.8736,1087412.5
Santa Maria-Orcutt,246.21155,316509.6
Paso Robles,245.23718,256022.14
Nipomo,161.04382,309884.06
Buellton,273.7268,619342.5
Los Osos,187.01375,369050.0
Santa Maria-Orcutt,262.9898,373458.0
Oceano,336.49414,1133824.6
Santa Maria-Orcutt,204.82286,328110.62
Arroyo Grande,413.3366,927520.0
Santa Maria-Orcutt,349.29596,551249.9
Santa Maria-Orcutt,235.77948,302957.6
Santa Maria-Orcutt,302.35745,293597.12
Santa Maria-Orcutt,318.41278,421268.22
Atascadero,457.56454,725278.4
Santa Maria-Orcutt,191.04053,269512.3
Santa Maria-Orcutt,214.81961,289159.2
Los Osos,920.1971,2133392.0
Santa Maria-Orcutt,164.97949,298848.03
Coalinga,251.78647,290512.66
Santa Maria-Orcutt,509.34927,485359.62
San Luis Obispo,125.14777,238879.16
Santa Maria-Orcutt,353.3473,500189.4
Paso Robles,472.804,712633.1
Paso Robles,514.92755,802617.2
Paso Robles,393.97226,750244.0
Atascadero,614.25604,1497115.0
Atascadero,288.06174,665026.5
Paso Robles,202.27585,425601.8
Grover Beach,198.61919,431435.4
Solvang,288.8978,842585.0
Santa Maria-Orcutt,314.51355,493235.7
Nipomo,179.05577,262372.97
Arroyo Grande,651.86554,1554909.0
Lompoc,296.0267,540049.9
Santa Maria-Orcutt,446.76123,576865.5
Santa Maria-Orcutt,174.90384,260343.6
Santa Maria-Orcutt,320.0048,621452.9
Nipomo,738.6439,1663068.1
Santa Maria-Orcutt,184.9513,321182.38
Atascadero,333.90314,580005.3
Paso Robles,552.14185,1335716.9
Santa Maria-Orcutt,189.2109,716744.94
Santa Maria-Orcutt,392.52847,448093.34
Santa Maria-Orcutt,281.68192,516789.25
Paso Robles,295.44214,632915.4
Grover Beach,230.4366,563877.56
Atascadero,198.88916,361531.53
Buellton,278.07242,728544.94
Lompoc,385.8415,546458.0
Santa Maria-Orcutt,326.3285,458765.97
Santa Maria-Orcutt,146.58978,167138.39
Santa Maria-Orcutt,127.77879,223638.84
Santa Maria-Orcutt,223.26263,298584.0
Greenfield,437.76175,379727.03
Santa Maria-Orcutt,240.38142,345086.28
Santa Maria-Orcutt,140.9894,313122.47
Santa Maria-Orcutt,441.63968,400162.4
Atascadero,190.32928,251116.81
Paso Robles,670.2394,1008733.44
Arroyo Grande,210.54013,526532.1
Santa Maria-Orcutt,406.72424,507738.0
Santa Maria-Orcutt,481.16324,550531.7
Santa Maria-Orcutt,146.33058,218525.98
Santa Maria-Orcutt,194.64804,238401.69
Arroyo Grande,391.7274,938848.06
Pismo Beach,389.41672,1089918.8
Atascadero,275.88986,487014.0
Atascadero,435.31784,626046.94
Los Osos,171.89284,377832.22
Lompoc,227.2766,448057.2
Nipomo,958.065,2447809.2
Santa Maria-Orcutt,389.23386,799500.25
Solvang,233.77742,733840.9
Atascadero,130.8914,253573.75
Santa Maria-Orcutt,264.15726,539924.0
Nipomo,351.60303,465168.72
Santa Maria-Orcutt,238.92273,310147.2
Santa Maria-Orcutt,294.1077,334303.2
San Miguel,327.6598,487476.9
San Miguel,191.94502,306352.2
Santa Maria-Orcutt,249.63037,260101.61
Paso Robles,161.1359,337779.28
Atascadero,312.1996,623165.44
Santa Maria-Orcutt,163.8309,222747.1
Paso Robles,402.3555,874336.3
Grover Beach,83.02872,368222.8
Nipomo,151.60153,354442.97
Santa Maria-Orcutt,159.72813,240564.45
Lompoc,161.54718,212544.64
Santa Maria-Orcutt,214.6837,226116.0
Buellton,194.69829,387273.9
Atascadero,413.43863,980348.75
Santa Maria-Orcutt,203.41205,420147.2
Atascadero,464.6637,614363.25
Morro Bay,239.87592,799669.2
Santa Maria-Orcutt,343.533,477030.38
Paso Robles,299.32455,561835.1
Paso Robles,319.075,598906.9
Paso Robles,377.28726,755259.1
Paso Robles,267.26242,528884.4
Nipomo,145.08403,276593.88
Santa Maria-Orcutt,149.72247,165457.6
Soledad,450.5528,389910.38
Nipomo,550.44806,1253824.0
Lompoc,407.76242,905256.0
Paso Robles,297.71698,588469.2
Santa Maria-Orcutt,193.97256,277454.16
Santa Margarita,100.17508,90506.51
Santa Maria-Orcutt,291.74564,433271.28
Atascadero,199.39624,237340.4
Oceano,160.49178,292019.2
San Miguel,512.0712,989049.56
Santa Maria-Orcutt,451.22467,509298.22
Santa Maria-Orcutt,209.80286,397460.78
Buellton,205.68726,648011.25
Santa Maria-Orcutt,222.61548,290115.4
San Luis Obispo,388.80014,1174403.6
Santa Maria-Orcutt,144.50365,202931.78
Guadalupe,202.56572,231849.2
Lompoc,237.65666,348190.0
Lompoc,292.23923,413569.12
Santa Maria-Orcutt,283.86514,341610.72
San Miguel,259.41025,170716.9
Santa Maria-Orcutt,290.76077,381040.03
Santa Maria-Orcutt,243.29662,375003.22
Lompoc,340.9843,489748.0
Buellton,222.57469,516535.78
Paso Robles,499.52066,1000402.44
Santa Maria-Orcutt,252.35057,250467.36
Atascadero,212.36604,397522.4
Lompoc,328.9292,298210.0
Bakersfield,260.18683,171749.16
Santa Maria-Orcutt,288.58923,265980.0
Paso Robles,404.82797,711921.75
Atascadero,1128.0283,1950005.2
Atascadero,171.86424,193802.4
Santa Maria-Orcutt,549.9955,671352.0
Santa Maria-Orcutt,147.39915,249183.1
Grover Beach,320.62164,787455.75
Nipomo,251.2454,470835.22
Santa Maria-Orcutt,222.96161,244292.39
Paso Robles,534.0767,882367.25
Santa Maria-Orcutt,655.2931,868054.06
Santa Maria-Orcutt,286.5816,391443.34
Santa Maria-Orcutt,352.3584,409703.34
Buellton,332.85513,666696.8
Buellton,302.42947,728310.0
Buellton,330.4255,661830.4
Buellton,303.69992,608300.0
Santa Maria-Orcutt,353.93063,400144.8
Santa Maria-Orcutt,276.55066,383201.25
Paso Robles,257.2342,448349.34
Santa Maria-Orcutt,244.08408,302163.78
Santa Maria-Orcutt,254.74933,406669.56
San Miguel,580.6066,744744.0
Grover Beach,303.9489,844800.0
Paso Robles,225.14635,424695.03
Paso Robles,248.71768,256601.83
Santa Maria-Orcutt,282.99,368575.66
Santa Maria-Orcutt,175.75389,175727.2
Santa Maria-Orcutt,247.70403,333353.25
Santa Maria-Orcutt,245.54543,367765.22
Lompoc,648.5094,910597.56
Santa Maria-Orcutt,479.56528,485584.0
Santa Maria-Orcutt,406.0032,557124.56
Santa Maria-Orcutt,136.47636,247862.64
Arroyo Grande,348.1722,774576.0
San Luis Obispo,362.65506,860745.6
Santa Maria-Orcutt,194.12363,374088.03
New Cuyama,210.4333,67880.914
Paso Robles,234.6521,434076.75
Atascadero,323.48825,534695.94
Santa Maria-Orcutt,154.96222,214060.02
Atascadero,427.91122,911927.2
Grover Beach,251.62292,525057.25
Arroyo Grande,261.18973,631136.0
Santa Maria-Orcutt,294.75037,410907.2
Santa Maria-Orcutt,208.37216,251025.38
Santa Maria-Orcutt,375.56848,425874.5
Soledad,325.9343,377325.03
Santa Maria-Orcutt,218.61934,291639.9
Santa Maria-Orcutt,445.9164,497164.8
Santa Maria-Orcutt,347.55014,557356.8
Arroyo Grande,132.72867,420200.0
Santa Maria-Orcutt,287.7426,415133.56
Santa Maria-Orcutt,502.97955,569821.4
Grover Beach,335.67975,730983.1
Santa Maria-Orcutt,356.1158,401139.22
Templeton,545.4559,1281829.2
Santa Maria-Orcutt,280.9387,299376.0
Lompoc,156.26285,221875.98
Paso Robles,293.81116,800695.3
Santa Maria-Orcutt,186.73503,263846.0
Santa Maria-Orcutt,341.0005,381144.72
Santa Maria-Orcutt,278.4303,311208.47
Nipomo,243.71208,226595.6
Santa Maria-Orcutt,262.3395,425102.9
Paso Robles,179.3994,338132.22
Santa Maria-Orcutt,273.1757,487388.0
Arroyo Grande,316.53235,886754.0
San Simeon,206.28313,441005.56
Nipomo,231.81454,333563.97
Morro Bay,212.86401,765050.0
Pismo Beach,107.93229,675734.4
Cambria,115.926704,607618.06
Paso Robles,275.4969,457820.03
Paso Robles,427.57947,952578.0
Out Of Area,379.15573,1129418.4
Los Osos,397.24564,2030292.0
Santa Maria-Orcutt,128.28046,119232.08
Paso Robles,455.9659,1059965.2
Santa Maria-Orcutt,318.64246,648925.75
Atascadero,1219.4244,1646061.2
Santa Maria-Orcutt,188.2958,191735.28
Cambria,441.06705,1181030.4
Nipomo,192.07751,336465.38
Pismo Beach,290.24384,845794.2
Santa Maria-Orcutt,699.0022,1544707.2
Grover Beach,685.25037,1790767.4
Arroyo Grande,337.3689,1219228.5
Santa Maria-Orcutt,332.1208,617346.4
Cambria,396.7553,735088.56
Arroyo Grande,871.0753,2195129.2
Lompoc,255.63535,384903.6
Santa Maria-Orcutt,263.22025,295093.6
Grover Beach,199.29552,502239.75
Templeton,452.70816,1127414.6
Atascadero,281.61243,1298514.9
Pismo Beach,382.91162,1015792.8
Pismo Beach,392.26398,1456567.2
Atascadero,579.1852,1686493.6
Arroyo Grande,148.05914,122489.836
Arroyo Grande,250.8381,196680.0
Santa Maria-Orcutt,219.36406,70836.484
Paso Robles,359.12076,809261.2
Santa Maria-Orcutt,380.50748,502752.34
Morro Bay,433.60767,961224.9
Oceano,193.39952,2096890.4
Solvang,365.89142,923410.5
Los Osos,341.9068,398502.72
Lompoc,209.5864,300723.72
Lompoc,185.25267,232501.98
Los Osos,421.32666,1179256.4
Santa Maria-Orcutt,194.54614,234405.61
Atascadero,206.82289,421233.4
Santa Maria-Orcutt,351.95374,441175.66
Santa Maria-Orcutt,156.36597,207152.02
Arroyo Grande,330.6232,1577237.1
Cayucos,368.98993,1001616.0
Cambria,390.09506,1379268.0
Santa Maria-Orcutt,147.36275,139458.7
Santa Maria-Orcutt,537.9692,1745832.1
Santa Maria-Orcutt,400.8326,555925.94
Oceano,291.00732,427125.78
Los Osos,258.196,253061.6
Creston,229.77274,702456.5
Atascadero,255.28853,684829.2
Atascadero,235.00836,508084.72
Los Osos,482.75296,1306800.0
Santa Maria-Orcutt,354.68512,638336.2
Out Of Area,249.5893,292431.22
Cambria,422.87683,2425922.5
Solvang,245.56122,440115.44
Lompoc,267.89975,412025.34
Paso Robles,226.64694,365471.06
Cambria,773.743,4099040.0
Cambria,303.8677,775677.75
Paso Robles,570.1528,947263.06
Pismo Beach,708.44293,2191587.2
Santa Maria-Orcutt,244.94472,211663.14
Templeton,154.24573,498784.0
Grover Beach,191.23897,618916.3
Santa Maria-Orcutt,362.96255,739870.8
Atascadero,460.74026,1279674.0
Santa Maria-Orcutt,307.90878,57507.12
San Luis Obispo,798.04535,4290354.0
Atascadero,19.665707,104781.59
San Luis Obispo,605.7681,2670914.2
Morro Bay,219.93793,951867.9
Atascadero,310.78845,629426.2
Morro Bay,524.87415,2118916.8
Santa Maria-Orcutt,466.2802,494252.03
Paso Robles,396.19434,687390.25
Santa Maria-Orcutt,232.71832,430540.0
Coalinga,217.7442,237072.0
Coalinga,260.4257,321200.0
Cambria,185.52608,1242955.9
Santa Maria-Orcutt,213.7373,234764.22
San Miguel,307.8865,451436.12
Paso Robles,379.42328,792641.0
Atascadero,479.37952,528246.44
Atascadero,348.66498,384207.12
Cambria,316.9256,1346004.0
Grover Beach,184.36052,374523.6
Nipomo,284.10706,521708.88
Paso Robles,151.96255,344285.9
Santa Maria-Orcutt,397.99646,736032.0
Paso Robles,195.35457,391743.44
Paso Robles,213.38855,406058.44
Cayucos,312.79428,1432978.8
Cambria,560.61316,4317113.0
Paso Robles,59.727345,248742.31
Cambria,493.22372,1710922.4
Santa Maria-Orcutt,502.43457,567380.0
Arroyo Grande,357.31888,515320.6
Atascadero,598.6536,917048.06
